class,property,restriction,limit,subject,actual_cardinality
http://Cardinal#Cardinal,http://Cardinal#exactOneData1,maxcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneData1,maxcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneData1,mincardinality,1,http://Cardinal#sub0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneData1,mincardinality,1,http://Cardinal#card0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneData2,cardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneData2,cardinality,1,http://Cardinal#sub0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneData2,cardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneData2,cardinality,1,http://Cardinal#card0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneData3,maxcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneData3,maxcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneData3,mincardinality,1,http://Cardinal#sub0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneData3,mincardinality,1,http://Cardinal#card0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneObject1,maxqualifiedcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneObject1,maxqualifiedcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneObject1,mincardinality,1,http://Cardinal#sub0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneObject1,mincardinality,1,http://Cardinal#card0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneObject2,cardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneObject2,cardinality,1,http://Cardinal#sub0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneObject2,cardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneObject2,cardinality,1,http://Cardinal#card0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneObject3,maxcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneObject3,maxcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#exactOneObject3,mincardinality,1,http://Cardinal#sub0,0
http://Cardinal#Cardinal,http://Cardinal#exactOneObject3,mincardinality,1,http://Cardinal#card0,0
http://Cardinal#Cardinal,http://Cardinal#maxOneData1,maxcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneData1,maxcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneData2,maxcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneData2,maxcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneObject1,maxqualifiedcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneObject1,maxqualifiedcardinality,1,http://Cardinal#sub2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneObject2,maxcardinality,1,http://Cardinal#card2,2
http://Cardinal#Cardinal,http://Cardinal#maxOneObject2,maxcardinality,1,http://Cardinal#sub2,2
